;;Clase
7028;    07028-Lloret de Vistalegre;175
7029;    07029-Lloseta;354
7030;    07030-Llubí;168
7031;    07031-Llucmajor;7151
7033;    07033-Manacor;546
7034;    07034-Mancor de la Vall;88
7032;    07032-Maó-Mahón;186
7035;    07035-Maria de la Salut;147
7036;    07036-Marratxí;4057
7037;    07037-Mercadal, Es;529
7902;    07902-Migjorn Gran, Es;116
7038;    07038-Montuïri;375
7039;    07039-Muro;1631
7040;    07040-Palma de Mallorca;7382
7041;    07041-Petra;315
7044;    07044-Pobla, Sa;1488
7042;    07042-Pollença;3206
7043;    07043-Porreres;434
7045;    07045-Puigpunyent;109
7059;    07059-Salines, Ses;662
7046;    07046-Sant Antoni de Portmany;11410
7049;    07049-Sant Joan;336
7050;    07050-Sant Joan de Labritja;1285
7048;    07048-Sant Josep de sa Talaia;19523
7051;    07051-Sant Llorenç des Cardassar;2090
7052;    07052-Sant Lluís;525
7053;    07053-Santa Eugènia;165
7054;    07054-Santa Eulària des Riu;8316
7055;    07055-Santa Margalida;2475
7056;    07056-Santa María del Camí;700
7057;    07057-Santanyí;2499
7058;    07058-Selva;280
7047;    07047-Sencelles;231
7060;    07060-Sineu;567
7061;    07061-Sóller;1988
7062;    07062-Son Servera;1747
7063;    07063-Valldemossa;305
7065;    07065-Vilafranca de Bonany;319
8001;    08001-Abrera;11
8002;    08002-Aguilar de Segarra;0
8014;    08014-Aiguafreda;0
8003;    08003-Alella;4
8004;    08004-Alpens;0
8005;    08005-Ametlla del Vallès, L';11
8006;    08006-Arenys de Mar;0
8007;    08007-Arenys de Munt;4
8008;    08008-Argençola;0
8009;    08009-Argentona;4
8010;    08010-Artés;0
8011;    08011-Avià;0
8012;    08012-Avinyó;0
8013;    08013-Avinyonet del Penedès;0
8015;    08015-Badalona;126
8904;    08904-Badia del Vallès;4
8016;    08016-Bagà;0
8017;    08017-Balenyà;0
8018;    08018-Balsareny;0
8252;    08252-Barberà del Vallès;18
8019;    08019-Barcelona;2772
8020;    08020-Begues;0
8021;    08021-Bellprat;0
8022;    08022-Berga;7
8023;    08023-Bigues i Riells;4
8024;    08024-Borredà;0
8025;    08025-Bruc, El;7
8026;    08026-Brull, El;0
8027;    08027-Cabanyes, Les;4
8028;    08028-Cabrera d'Anoia;0
8029;    08029-Cabrera de Mar;0
8030;    08030-Cabrils;7
8031;    08031-Calaf;0
8034;    08034-Calders;7
8033;    08033-Caldes de Montbui;4
8032;    08032-Caldes d'Estrac;0
8035;    08035-Calella;11
8037;    08037-Calldetenes;35
8038;    08038-Callús;0
8036;    08036-Calonge de Segarra;0
8039;    08039-Campins;0
8040;    08040-Canet de Mar;14
8041;    08041-Canovelles;14
8042;    08042-Cànoves i Samalús;0
8043;    08043-Canyelles;0
8044;    08044-Capellades;4
8045;    08045-Capolat;0
8046;    08046-Cardedeu;4
8047;    08047-Cardona;0
8048;    08048-Carme;0
8049;    08049-Casserres;0
8057;    08057-Castell de l'Areny;0
8052;    08052-Castellar de n'Hug;0
8050;    08050-Castellar del Riu;0
8051;    08051-Castellar del Vallès;4
8053;    08053-Castellbell i el Vilar;4
8054;    08054-Castellbisbal;25
8055;    08055-Castellcir;0
8056;    08056-Castelldefels;49
8058;    08058-Castellet i la Gornal;4
8060;    08060-Castellfollit de Riubregós;0
8059;    08059-Castellfollit del Boix;0
8061;    08061-Castellgalí;4
8062;    08062-Castellnou de Bages;4
8063;    08063-Castellolí;0
8064;    08064-Castellterçol;0
8065;    08065-Castellví de la Marca;0
8066;    08066-Castellví de Rosanes;0
8067;    08067-Centelles;0
8268;    08268-Cercs;4
8266;    08266-Cerdanyola del Vallès;14
8068;    08068-Cervelló;0
8069;    08069-Collbató;0
8070;    08070-Collsuspina;0
8071;    08071-Copons;0
8072;    08072-Corbera de Llobregat;14
8073;    08073-Cornellà de Llobregat;56
8074;    08074-Cubelles;14
8075;    08075-Dosrius;0
8076;    08076-Esparreguera;11
8077;    08077-Esplugues de Llobregat;18
8078;    08078-Espunyola, L';0
8254;    08254-Esquirol, L';0
8079;    08079-Estany, L';4
8134;    08134-Figaró-Montmany;0
8080;    08080-Fígols;0
8082;    08082-Fogars de la Selva;0
8081;    08081-Fogars de Montclús;4
8083;    08083-Folgueroles;0
8084;    08084-Fonollosa;0
8085;    08085-Font-rubí;0
8086;    08086-Franqueses del Vallès, Les;4
8090;    08090-Gaià;0
8087;    08087-Gallifa;0
8088;    08088-Garriga, La;0
8089;    08089-Gavà;46
8091;    08091-Gelida;4
8092;    08092-Gironella;0
8093;    08093-Gisclareny;0
8094;    08094-Granada, La;7
8095;    08095-Granera;4
8096;    08096-Granollers;60
8097;    08097-Gualba;0
8099;    08099-Guardiola de Berguedà;11
8100;    08100-Gurb;7
8101;    08101-Hospitalet de Llobregat, L';193
8162;    08162-Hostalets de Pierola, Els;0
8102;    08102-Igualada;7
8103;    08103-Jorba;0
8104;    08104-Llacuna, La;0
8105;    08105-Llagosta, La;4
8107;    08107-Lliçà d'Amunt;4
8108;    08108-Lliçà de Vall;4
8106;    08106-Llinars del Vallès;67
8109;    08109-Lluçà;0
8110;    08110-Malgrat de Mar;21
8111;    08111-Malla;0
8112;    08112-Manlleu;11
8113;    08113-Manresa;39
8242;    08242-Marganell;0
8114;    08114-Martorell;56
8115;    08115-Martorelles;7
8116;    08116-Masies de Roda, Les;0
8117;    08117-Masies de Voltregà, Les;0
8118;    08118-Masnou, El;4
8119;    08119-Masquefa;0
8120;    08120-Matadepera;0
8121;    08121-Mataró;63
8122;    08122-Mediona;0
8138;    08138-Moià;0
8123;    08123-Molins de Rei;11
8124;    08124-Mollet del Vallès;39
8128;    08128-Monistrol de Calders;0
8127;    08127-Monistrol de Montserrat;7
8125;    08125-Montcada i Reixac;18
8130;    08130-Montclar;0
8131;    08131-Montesquiu;0
8126;    08126-Montgat;4
8132;    08132-Montmajor;0
8133;    08133-Montmaneu;4
8135;    08135-Montmeló;18
8136;    08136-Montornès del Vallès;14
8137;    08137-Montseny;14
8129;    08129-Muntanyola;7
8139;    08139-Mura;0
8140;    08140-Navarcles;4
8141;    08141-Navàs;0
8142;    08142-Nou de Berguedà, La;0
8143;    08143-Òdena;0
8145;    08145-Olèrdola;0
8146;    08146-Olesa de Bonesvalls;4
8147;    08147-Olesa de Montserrat;7
8148;    08148-Olivella;25
8149;    08149-Olost;0
8144;    08144-Olvan;0
8150;    08150-Orís;0
8151;    08151-Oristà;0
8152;    08152-Orpí;0
8153;    08153-Òrrius;0
8154;    08154-Pacs del Penedès;0
8155;    08155-Palafolls;0
8156;    08156-Palau-solità i Plegamans;14
8157;    08157-Pallejà;4
8905;    08905-Palma de Cervelló, La;7
8158;    08158-Papiol, El;4
8159;    08159-Parets del Vallès;7
8160;    08160-Perafita;0
8161;    08161-Piera;18
8163;    08163-Pineda de Mar;18
8164;    08164-Pla del Penedès, El;0
8165;    08165-Pobla de Claramunt, La;0
8166;    08166-Pobla de Lillet, La;0
8167;    08167-Polinyà;4
8182;    08182-Pont de Vilomara i Rocafort, El;0
8168;    08168-Pontons;0
8169;    08169-Prat de Llobregat, El;1992
8171;    08171-Prats de Lluçanès;0
8170;    08170-Prats de Rei, Els;0
8230;    08230-Premià de Dalt;4
8172;    08172-Premià de Mar;18
8174;    08174-Puigdàlber;0
8175;    08175-Puig-reig;0
8176;    08176-Pujalt;0
8177;    08177-Quar, La;0
8178;    08178-Rajadell;0
8179;    08179-Rellinars;0
8180;    08180-Ripollet;0
8181;    08181-Roca del Vallès, La;7
8183;    08183-Roda de Ter;0
8184;    08184-Rubí;28
8185;    08185-Rubió;0
8901;    08901-Rupit i Pruit;0
8187;    08187-Sabadell;67
8188;    08188-Sagàs;0
8190;    08190-Saldes;0
8191;    08191-Sallent;4
8194;    08194-Sant Adrià de Besòs;46
8195;    08195-Sant Agustí de Lluçanès;0
8196;    08196-Sant Andreu de la Barca;74
8197;    08197-Sant Andreu de Llavaneres;0
8198;    08198-Sant Antoni de Vilamajor;0
8199;    08199-Sant Bartomeu del Grau;0
8200;    08200-Sant Boi de Llobregat;39
8201;    08201-Sant Boi de Lluçanès;0
8203;    08203-Sant Cebrià de Vallalta;0
8202;    08202-Sant Celoni;7
8204;    08204-Sant Climent de Llobregat;4
8205;    08205-Sant Cugat del Vallès;60
8206;    08206-Sant Cugat Sesgarrigues;4
8207;    08207-Sant Esteve de Palautordera;0
8208;    08208-Sant Esteve Sesrovires;0
8210;    08210-Sant Feliu de Codines;0
8211;    08211-Sant Feliu de Llobregat;39
8212;    08212-Sant Feliu Sasserra;0
8209;    08209-Sant Fost de Campsentelles;0
8213;    08213-Sant Fruitós de Bages;7
8215;    08215-Sant Hipòlit de Voltregà;4
8193;    08193-Sant Iscle de Vallalta;0
8216;    08216-Sant Jaume de Frontanyà;0
8218;    08218-Sant Joan de Vilatorrada;0
8217;    08217-Sant Joan Despí;11
8903;    08903-Sant Julià de Cerdanyola;0
8220;    08220-Sant Julià de Vilatorta;0
8221;    08221-Sant Just Desvern;7
8222;    08222-Sant Llorenç d'Hortons;0
8223;    08223-Sant Llorenç Savall;0
8225;    08225-Sant Martí d'Albars;0
8224;    08224-Sant Martí de Centelles;0
8226;    08226-Sant Martí de Tous;4
8227;    08227-Sant Martí Sarroca;4
8228;    08228-Sant Martí Sesgueioles;0
8229;    08229-Sant Mateu de Bages;0
8231;    08231-Sant Pere de Ribes;25
8232;    08232-Sant Pere de Riudebitlles;0
8233;    08233-Sant Pere de Torelló;0
8234;    08234-Sant Pere de Vilamajor;4
8189;    08189-Sant Pere Sallavinera;0
8235;    08235-Sant Pol de Mar;4
8236;    08236-Sant Quintí de Mediona;4
8237;    08237-Sant Quirze de Besora;0
8238;    08238-Sant Quirze del Vallès;11
8239;    08239-Sant Quirze Safaja;0
8240;    08240-Sant Sadurní d'Anoia;4
8241;    08241-Sant Sadurní d'Osormort;4
8098;    08098-Sant Salvador de Guardiola;0
8262;    08262-Sant Vicenç de Castellet;4
8264;    08264-Sant Vicenç de Montalt;0
8265;    08265-Sant Vicenç de Torelló;0
8263;    08263-Sant Vicenç dels Horts;21
8243;    08243-Santa Cecília de Voltregà;0
8244;    08244-Santa Coloma de Cervelló;4
8245;    08245-Santa Coloma de Gramenet;53
8246;    08246-Santa Eugènia de Berga;0
8247;    08247-Santa Eulàlia de Riuprimer;4
8248;    08248-Santa Eulàlia de Ronçana;0
8249;    08249-Santa Fe del Penedès;0
8250;    08250-Santa Margarida de Montbui;7
8251;    08251-Santa Margarida i els Monjos;4
8253;    08253-Santa Maria de Besora;0
8256;    08256-Santa Maria de Martorelles;0
8255;    08255-Santa Maria de Merlès;0
8257;    08257-Santa Maria de Miralles;4
8259;    08259-Santa Maria de Palautordera;4
8258;    08258-Santa Maria d'Oló;0
8260;    08260-Santa Perpètua de Mogoda;25
8261;    08261-Santa Susanna;7
8192;    08192-Santpedor;0
8267;    08267-Sentmenat;7
8269;    08269-Seva;0
8270;    08270-Sitges;49
8271;    08271-Sobremunt;0
8272;    08272-Sora;0
8273;    08273-Subirats;4
8274;    08274-Súria;0
8276;    08276-Tagamanent;0
8277;    08277-Talamanca;0
8278;    08278-Taradell;4
8275;    08275-Tavèrnoles;0
8280;    08280-Tavertet;0
8281;    08281-Teià;0
8279;    08279-Terrassa;74
8282;    08282-Tiana;4
8283;    08283-Tona;0
8284;    08284-Tordera;4
8285;    08285-Torelló;0
8286;    08286-Torre de Claramunt, La;0
8287;    08287-Torrelavit;0
8288;    08288-Torrelles de Foix;14
8289;    08289-Torrelles de Llobregat;4
8290;    08290-Ullastrell;0
8291;    08291-Vacarisses;0
8292;    08292-Vallbona d'Anoia;0
8293;    08293-Vallcebre;0
8294;    08294-Vallgorguina;14
8295;    08295-Vallirana;14
8296;    08296-Vallromanes;4
8297;    08297-Veciana;0
8298;    08298-Vic;95
8299;    08299-Vilada;0
8301;    08301-Viladecans;25
8300;    08300-Viladecavalls;7
8305;    08305-Vilafranca del Penedès;53
8306;    08306-Vilalba Sasserra;0
8303;    08303-Vilanova de Sau;0
8302;    08302-Vilanova del Camí;11
8902;    08902-Vilanova del Vallès;0
8307;    08307-Vilanova i la Geltrú;60
8214;    08214-Vilassar de Dalt;11
8219;    08219-Vilassar de Mar;11
8304;    08304-Vilobí del Penedès;0
8308;    08308-Viver i Serrateix;0
9001;    09001-Abajas;0
9003;    09003-Adrada de Haza;11
9006;    09006-Aguas Cándidas;18
9007;    09007-Aguilar de Bureba;4
9009;    09009-Albillos;18
9010;    09010-Alcocero de Mola;11
9011;    09011-Alfoz de Bricia;4
9907;    09907-Alfoz de Quintanadueñas;84
9012;    09012-Alfoz de Santa Gadea;7
9013;    09013-Altable;4
9014;    09014-Altos, Los;14
9016;    09016-Ameyugo;158
9017;    09017-Anguix;7
9018;    09018-Aranda de Duero;189
9019;    09019-Arandilla;4
9020;    09020-Arauzo de Miel;21
9021;    09021-Arauzo de Salce;7
9022;    09022-Arauzo de Torre;4
9023;    09023-Arcos;98
9024;    09024-Arenillas de Riopisuerga;11
9025;    09025-Arija;11
9026;    09026-Arlanzón;77
9027;    09027-Arraya de Oca;7
9029;    09029-Atapuerca;14
9030;    09030-Ausines, Los;18
9032;    09032-Avellanosa de Muñó;4
9033;    09033-Bahabón de Esgueva;11
9034;    09034-Balbases, Los;18
9035;    09035-Baños de Valdearados;21
9036;    09036-Bañuelos de Bureba;4
9037;    09037-Barbadillo de Herreros;18
9038;    09038-Barbadillo del Mercado;39
9039;    09039-Barbadillo del Pez;7
9041;    09041-Barrio de Muñó;14
9043;    09043-Barrios de Bureba, Los;53
9044;    09044-Barrios de Colina;18
9045;    09045-Basconcillos del Tozo;28
9046;    09046-Bascuñana;4
9047;    09047-Belbimbre;14
9048;    09048-Belorado;182
9050;    09050-Berberana;14
9051;    09051-Berlangas de Roa;18
9052;    09052-Berzosa de Bureba;0
9054;    09054-Bozoó;4
9055;    09055-Brazacorta;0
9056;    09056-Briviesca;634
9057;    09057-Bugedo;28
9058;    09058-Buniel;49
9059;    09059-Burgos;473
9060;    09060-Busto de Bureba;11
9061;    09061-Cabañes de Esgueva;14
9062;    09062-Cabezón de la Sierra;0
9064;    09064-Caleruega;18
9065;    09065-Campillo de Aranda;4
9066;    09066-Campolara;4
9067;    09067-Canicosa de la Sierra;11
9068;    09068-Cantabrana;4
9070;    09070-Carazo;0
9071;    09071-Carcedo de Bureba;7
9072;    09072-Carcedo de Burgos;25
9073;    09073-Cardeñadijo;95
9074;    09074-Cardeñajimeno;102
9075;    09075-Cardeñuela Riopico;4
9076;    09076-Carrias;4
9077;    09077-Cascajares de Bureba;0
9078;    09078-Cascajares de la Sierra;4
9079;    09079-Castellanos de Castro;0
9083;    09083-Castil de Peones;0
9082;    09082-Castildelgado;0
9084;    09084-Castrillo de la Reina;11
9085;    09085-Castrillo de la Vega;105
9088;    09088-Castrillo de Riopisuerga;0
9086;    09086-Castrillo del Val;28
9090;    09090-Castrillo Mota de Judíos;7
9091;    09091-Castrojeriz;140
9063;    09063-Cavia;32
9093;    09093-Cayuela;4
9094;    09094-Cebrecos;0
9095;    09095-Celada del Camino;7
9098;    09098-Cerezo de Río Tirón;35
9100;    09100-Cerratón de Juarros;4
9101;    09101-Ciadoncha;7
9102;    09102-Cillaperlata;4
9103;    09103-Cilleruelo de Abajo;60
9104;    09104-Cilleruelo de Arriba;11
9105;    09105-Ciruelos de Cervera;7
9108;    09108-Cogollos;95
9109;    09109-Condado de Treviño;165
9110;    09110-Contreras;7
9112;    09112-Coruña del Conde;4
9113;    09113-Covarrubias;42
9114;    09114-Cubillo del Campo;4
9115;    09115-Cubo de Bureba;7
9117;    09117-Cueva de Roa, La;4
9119;    09119-Cuevas de San Clemente;4
9120;    09120-Encío;7
9122;    09122-Espinosa de Cervera;0
9124;    09124-Espinosa de los Monteros;175
9123;    09123-Espinosa del Camino;7
9125;    09125-Estépar;74
9127;    09127-Fontioso;18
9128;    09128-Frandovínez;7
9129;    09129-Fresneda de la Sierra Tirón;0
9130;    09130-Fresneña;4
9131;    09131-Fresnillo de las Dueñas;32
9132;    09132-Fresno de Río Tirón;7
9133;    09133-Fresno de Rodilla;0
9134;    09134-Frías;63
9135;    09135-Fuentebureba;18
9136;    09136-Fuentecén;25
9137;    09137-Fuentelcésped;35
9138;    09138-Fuentelisendo;25
9139;    09139-Fuentemolinos;0
9140;    09140-Fuentenebro;7
9141;    09141-Fuentespina;46
9143;    09143-Galbarros;0
9144;    09144-Gallega, La;0
9148;    09148-Grijalba;4
9149;    09149-Grisaleña;32
9151;    09151-Gumiel de Izán;98
9152;    09152-Gumiel de Mercado;56
9154;    09154-Hacinas;4
9155;    09155-Haza;4
9159;    09159-Hontanas;11
9160;    09160-Hontangas;14
9162;    09162-Hontoria de la Cantera;14
9164;    09164-Hontoria de Valdearados;7
9163;    09163-Hontoria del Pinar;42
9166;    09166-Hormazas, Las;0
9167;    09167-Hornillos del Camino;7
9168;    09168-Horra, La;18
9169;    09169-Hortigüela;14
9170;    09170-Hoyales de Roa;7
9172;    09172-Huérmeces;4
9173;    09173-Huerta de Arriba;0
9174;    09174-Huerta de Rey;18
9175;    09175-Humada;7
9176;    09176-Hurones;4
9177;    09177-Ibeas de Juarros;158
9178;    09178-Ibrillos;4
9179;    09179-Iglesiarrubia;35
9180;    09180-Iglesias;4
9181;    09181-Isar;39
9182;    09182-Itero del Castillo;14
9183;    09183-Jaramillo de la Fuente;0
9184;    09184-Jaramillo Quemado;0
9189;    09189-Junta de Traslaloma;7
9190;    09190-Junta de Villalba de Losa;11
9191;    09191-Jurisdicción de Lara;0
9192;    09192-Jurisdicción de San Zadornil;4
9194;    09194-Lerma;336
9195;    09195-Llano de Bureba;0
9196;    09196-Madrigal del Monte;14
9197;    09197-Madrigalejo del Monte;39
9198;    09198-Mahamud;25
9199;    09199-Mambrilla de Castrejón;14
9200;    09200-Mambrillas de Lara;7
9201;    09201-Mamolar;4
9202;    09202-Manciles;0
9206;    09206-Mazuela;7
9208;    09208-Mecerreyes;4
9209;    09209-Medina de Pomar;718
9211;    09211-Melgar de Fernamental;182
9213;    09213-Merindad de Cuesta-Urria;28
9214;    09214-Merindad de Montija;109
9906;    09906-Merindad de Río Ubierna;123
9215;    09215-Merindad de Sotoscueva;32
9216;    09216-Merindad de Valdeporres;53
9217;    09217-Merindad de Valdivielso;42
9218;    09218-Milagros;105
9219;    09219-Miranda de Ebro;172
9220;    09220-Miraveche;7
9221;    09221-Modúbar de la Emparedada;39
9223;    09223-Monasterio de la Sierra;0
9224;    09224-Monasterio de Rodilla;63
9225;    09225-Moncalvillo;4
9226;    09226-Monterrubio de la Demanda;0
9227;    09227-Montorio;7
9228;    09228-Moradillo de Roa;0
9229;    09229-Nava de Roa;7
9230;    09230-Navas de Bureba;0
9231;    09231-Nebreda;0
9232;    09232-Neila;7
9235;    09235-Olmedillo de Roa;4
9236;    09236-Olmillos de Muñó;4
9238;    09238-Oña;102
9239;    09239-Oquillas;11
9241;    09241-Orbaneja Riopico;35
9242;    09242-Padilla de Abajo;7
9243;    09243-Padilla de Arriba;0
9244;    09244-Padrones de Bureba;4
9246;    09246-Palacios de la Sierra;11
9247;    09247-Palacios de Riopisuerga;0
9248;    09248-Palazuelos de la Sierra;4
9249;    09249-Palazuelos de Muñó;0
9250;    09250-Pampliega;21
9251;    09251-Pancorbo;81
9253;    09253-Pardilla;28
9255;    09255-Partido de la Sierra en Tobalina;18
9256;    09256-Pedrosa de Duero;28
9259;    09259-Pedrosa de Río Úrbel;39
9257;    09257-Pedrosa del Páramo;0
9258;    09258-Pedrosa del Príncipe;18
9261;    09261-Peñaranda de Duero;49
9262;    09262-Peral de Arlanza;39
9265;    09265-Piérnigas;0
9266;    09266-Pineda de la Sierra;7
9267;    09267-Pineda Trasmonte;7
9268;    09268-Pinilla de los Barruecos;7
9269;    09269-Pinilla de los Moros;7
9270;    09270-Pinilla Trasmonte;0
9272;    09272-Poza de la Sal;21
9273;    09273-Prádanos de Bureba;7
9274;    09274-Pradoluengo;74
9275;    09275-Presencio;18
9276;    09276-Puebla de Arganzón, La;60
9277;    09277-Puentedura;0
9279;    09279-Quemada;32
9281;    09281-Quintana del Pidio;18
9280;    09280-Quintanabureba;0
9283;    09283-Quintanaélez;11
9287;    09287-Quintanaortuño;14
9288;    09288-Quintanapalla;109
9289;    09289-Quintanar de la Sierra;123
9292;    09292-Quintanavides;4
9294;    09294-Quintanilla de la Mata;25
9901;    09901-Quintanilla del Agua y Tordueles;25
9295;    09295-Quintanilla del Coco;7
