Comunidad Autónoma;Provincia;Municipio;Código
Castilla y León;AVILA;HOYOS DE MIGUEL MUÑOZ;5106
Castilla y León;AVILA;HURTUMPASCUAL;5107
Castilla y León;AVILA;JUNCIANA;5108
Castilla y León;AVILA;LANGA;5109
Castilla y León;AVILA;LANZAHÍTA;5110
Castilla y León;AVILA;LASTRA CANO;5111
Castilla y León;AVILA;LOSAR DEL BARCO (EL);5112
Castilla y León;AVILA;LLANOS DE TORMES (LOS);5113
Castilla y León;AVILA;MADRIGAL DE LAS ALTAS TORRES;5114
Castilla y León;AVILA;MAELLO;5115
Castilla y León;AVILA;MALPARTIDA DE CORNEJA;5116
Castilla y León;AVILA;MAMBLAS;5117
Castilla y León;AVILA;MANCERA DE ARRIBA;5118
Castilla y León;AVILA;MANJABÁLAGO;5119
Castilla y León;AVILA;MARLÍN;5120
Castilla y León;AVILA;MARTIHERRERO;5121
Castilla y León;AVILA;MARTÍNEZ;5122
Castilla y León;AVILA;MEDIANA DE VOLTOYA;5123
Castilla y León;AVILA;MEDINILLA;5124
Castilla y León;AVILA;MENGAMUÑOZ;5125
Castilla y León;AVILA;MESEGAR DE CORNEJA;5126
Castilla y León;AVILA;MIJARES;5127
Castilla y León;AVILA;MINGORRÍA;5128
Castilla y León;AVILA;MIRÓN (EL);5129
Castilla y León;AVILA;MIRONCILLO;5130
Castilla y León;AVILA;MIRUEÑA DE LOS INFANZONES;5131
Castilla y León;AVILA;MOMBELTRÁN;5132
Castilla y León;AVILA;MONSALUPE;5133
Castilla y León;AVILA;MORALEJA DE MATACABRAS;5134
Castilla y León;AVILA;MUÑANA;5135
Castilla y León;AVILA;MUÑICO;5136
Castilla y León;AVILA;MUÑOCHAS;5137
Castilla y León;AVILA;MUÑOGALINDO;5138
Castilla y León;AVILA;MUÑOGRANDE;5139
Castilla y León;AVILA;MUÑOMER DEL PECO;5140
Castilla y León;AVILA;MUÑOPEPE;5141
Castilla y León;AVILA;MUÑOSANCHO;5142
Castilla y León;AVILA;MUÑOTELLO;5143
Castilla y León;AVILA;NARRILLOS DEL ÁLAMO;5144
Castilla y León;AVILA;NARRILLOS DEL REBOLLAR;5145
Castilla y León;AVILA;NARRILLO S L;5146
Castilla y León;AVILA;NARROS DEL CASTILLO;5147
Castilla y León;AVILA;NARROS DEL PUERTO;5148
Castilla y León;AVILA;NARROS DE SALDUEÑA;5149
Castilla y León;AVILA;NAVACEPEDA DE TORMES;5150
Castilla y León;AVILA;NAVACEPEDILLA DE CORNEJA;5151
Castilla y León;AVILA;NAVA DE ARÉVALO;5152
Castilla y León;AVILA;NAVA DEL BARCO;5153
Castilla y León;AVILA;NAVADIJOS;5154
Castilla y León;AVILA;NAVAESCURIAL;5155
Castilla y León;AVILA;NAVAHONDILLA;5156
Castilla y León;AVILA;NAVALACRUZ;5157
Castilla y León;AVILA;NAVALMORAL;5158
Castilla y León;AVILA;NAVALONGUILLA;5159
Castilla y León;AVILA;NAVALOSA;5160
Castilla y León;AVILA;NAVALPERAL DE PINARES;5161
Castilla y León;AVILA;NAVALPERAL DE TORMES;5162
Castilla y León;AVILA;NAVALUENGA;5163
Castilla y León;AVILA;NAVAQUESERA;5164
Castilla y León;AVILA;NAVARREDONDA DE GREDOS;5165
Castilla y León;AVILA;NAVARREDONDILLA;5166
Castilla y León;AVILA;NAVARREVISCA;5167
Castilla y León;AVILA;NAVAS DEL MARQUÉS (LAS);5168
Castilla y León;AVILA;NAVATALGORDO;5169
Castilla y León;AVILA;NAVATEJARES;5170
Castilla y León;AVILA;NEILA DE SAN MIGUEL;5171
Castilla y León;AVILA;NIHARRA;5172
Castilla y León;AVILA;OJOS-ALBOS;5173
Castilla y León;AVILA;ORBITA;5174
Castilla y León;AVILA;OSO (EL);5175
Castilla y León;AVILA;PADIERNOS;5176
Castilla y León;AVILA;PAJARES DE ADAJA;5177
Castilla y León;AVILA;PALACIOS DE GODA;5178
Castilla y León;AVILA;PAPATRIGO;5179
Castilla y León;AVILA;PARRAL (EL);5180
Castilla y León;AVILA;PASCUALCOBO;5181
Castilla y León;AVILA;PEDRO BERNARDO;5182
Castilla y León;AVILA;PEDRO-RODRÍGUEZ;5183
Castilla y León;AVILA;PEGUERINOS;5184
Castilla y León;AVILA;PEÑALBA DE ÁVILA;5185
Castilla y León;AVILA;PIEDRAHÍTA;5186
Castilla y León;AVILA;PIEDRALAVES;5187
Castilla y León;AVILA;POVEDA;5188
Castilla y León;AVILA;POYALES DEL HOYO;5189
Castilla y León;AVILA;POZANCO;5190
Castilla y León;AVILA;PRADOSEGAR;5191
Castilla y León;AVILA;PUERTO CASTILLA;5192
Castilla y León;AVILA;RASUEROS;5193
Castilla y León;AVILA;RIOCABADO;5194
Castilla y León;AVILA;RIOFRÍO;5195
Castilla y León;AVILA;RIVILLA DE BARAJAS;5196
Castilla y León;AVILA;SALOBRAL;5197
Castilla y León;AVILA;SALVADIÓS;5198
Castilla y León;AVILA;SAN BARTOLOMÉ DE BÉJAR;5199
Castilla y León;AVILA;SAN BARTOLOMÉ DE CORNEJA;5200
Castilla y León;AVILA;SAN BARTOLOMÉ DE PINARES;5201
Castilla y León;AVILA;SAN BARTOLOMÉ TOR;5202
Castilla y León;AVILA;SAN CRISTOBAL;5203
Castilla y León;AVILA;SANCHIDRIÁN;5204
Castilla y León;AVILA;SANCHORREJA;5205
Castilla y León;AVILA;SAN ESTEBAN DE LOS PATOS;5206
Castilla y León;AVILA;SAN ESTEBAN DEL VALLE;5207
Castilla y León;AVILA;SAN ESTEBAN DE ZAPARDIEL;5208
Castilla y León;AVILA;SAN GARCÍA DE INGELMOS;5209
Castilla y León;AVILA;SAN JUAN DE LA ENCINILLA;5210
Castilla y León;AVILA;SAN JUAN DE LA NAVA;5211
Castilla y León;AVILA;SAN JUAN DEL MOLINILLO;5212
Castilla y León;AVILA;SAN JUAN DEL OLMO;5213
Castilla y León;AVILA;SAN LORENZO DE TORMES;5214
Castilla y León;AVILA;SAN MARTÍN DE LA VEGA DEL ALBERCHE;5215
Castilla y León;AVILA;SAN MARTÍN DEL PIMPOLLAR;5216
Castilla y León;AVILA;SAN MIGUEL DE CORNEJA;5217
Castilla y León;AVILA;SAN MIGUEL DE SERREZUELA;5218
Castilla y León;AVILA;SAN PASCUAL;5219
Castilla y León;AVILA;SAN PEDRO DEL ARROYO;5220
Castilla y León;AVILA;SANTA CRUZ DEL VALLE;5221
Castilla y León;AVILA;SANTA CRUZ DE PINARES;5222
Castilla y León;AVILA;SANTA LUCIA SIE;5223
Castilla y León;AVILA;SANTA MARÍA DEL ARROYO;5224
Castilla y León;AVILA;SANTA MARÍA DEL BERROCAL;5225
Castilla y León;AVILA;SANTA MARÍA DE LOS CABALLEROS;5226
Castilla y León;AVILA;SANTA MARÍA DEL TIÉTAR;5227
Castilla y León;AVILA;SANTIAGO DEL COLLADO;5228
Castilla y León;AVILA;SANTO DOMINGO DE LAS POSADAS;5229
Castilla y León;AVILA;SANTO TOMÉ DE ZABARCOS;5230
Castilla y León;AVILA;SAN VICENTE DE ARÉVALO;5231
Castilla y León;AVILA;SERRADA (LA);5232
Castilla y León;AVILA;SERRANILLOS;5233
Castilla y León;AVILA;SIGERES;5234
Castilla y León;AVILA;SINLABAJOS;5235
Castilla y León;AVILA;SOLANA DE ÁVILA;5236
Castilla y León;AVILA;SOLANA DE RIOALMAR;5237
Castilla y León;AVILA;SOLOSANCHO;5238
Castilla y León;AVILA;SOTALBO;5239
Castilla y León;AVILA;SOTILLO DE LA ADRADA;5240
Castilla y León;AVILA;TIEMBLO (EL);5241
Castilla y León;AVILA;TIÑOSILLOS;5242
Castilla y León;AVILA;TOLBAÑOS;5243
Castilla y León;AVILA;TORMELLAS;5244
Castilla y León;AVILA;TORNADIZOS DE ÁVILA;5245
Castilla y León;AVILA;TORRE (LA);5246
Castilla y León;AVILA;TóRTOLES;5247
Castilla y León;AVILA;TREMEDAL;5248
Castilla y León;AVILA;UMBRÍAS;5249
Castilla y León;AVILA;URRACA MIGUE;5250
Castilla y León;AVILA;VADILLO DE LA SIERRA;5251
Castilla y León;AVILA;VALDECASA;5252
Castilla y León;AVILA;VEGA DE SANTA MARÍA;5253
Castilla y León;AVILA;VELAYOS;5254
Castilla y León;AVILA;VICOLOZANO;5255
Castilla y León;AVILA;VILLAFLOR;5256
Castilla y León;AVILA;VILLAFRANCA DE LA SIERRA;5257
Castilla y León;AVILA;VILLANUEVA DE GÓMEZ;5258
Castilla y León;AVILA;VILLANUEVA DEL ACERAL;5259
Castilla y León;AVILA;VILLANUEVA DEL CAMPILLO;5260
Castilla y León;AVILA;VILLAR DE CORNEJA;5261
Castilla y León;AVILA;VILLAREJO DEL VALLE;5262
Castilla y León;AVILA;VILLATORO;5263
Castilla y León;AVILA;VIÑEGRA DE MORAÑA;5264
Castilla y León;AVILA;VITA;5265
Castilla y León;AVILA;ZAPARDIEL DE LA CAÑADA;5266
Castilla y León;AVILA;ZAPARDIEL DE LA RIBERA;5267
Castilla y León;AVILA;ZARZA;5268
Castilla y León;AVILA;SAN JUAN DE GREDOS;5269
Castilla y León;AVILA;SANTA MARÍA DEL CUBILLO;5270
Castilla y León;AVILA;CDAD ARE-CAN;5271
Castilla y León;AVILA;DIEGO DEL CARPIO;5272
Castilla y León;AVILA;SANTIAGO DEL TORMES;5273
Castilla y León;AVILA;VILLANUEVA DE ÁVILA;5274
Castilla y León;AVILA;AVILA;5900
Extremadura;BADAJOZ;ACEDERA;6001
Extremadura;BADAJOZ;ACEUCHAL;6002
Extremadura;BADAJOZ;AHILLONES;6003
Extremadura;BADAJOZ;ALANGE;6004
Extremadura;BADAJOZ;ALBUERA (LA);6005
Extremadura;BADAJOZ;ALBURQUERQUE;6006
Extremadura;BADAJOZ;ALCONCHEL;6007
Extremadura;BADAJOZ;ALCONERA;6008
Extremadura;BADAJOZ;ALJUCÉN;6009
Extremadura;BADAJOZ;ALMENDRAL;6010
Extremadura;BADAJOZ;ALMENDRALEJO;6011
Extremadura;BADAJOZ;ARROYO DE SAN SERVÁN;6012
Extremadura;BADAJOZ;ATALAYA;6013
Extremadura;BADAJOZ;AZUAGA;6014
Extremadura;BADAJOZ;BARCARROTA;6016
Extremadura;BADAJOZ;BATERNO;6017
Extremadura;BADAJOZ;BENQUERENCIA DE LA SERENA;6018
Extremadura;BADAJOZ;BERLANGA;6019
Extremadura;BADAJOZ;BIENVENIDA;6020
Extremadura;BADAJOZ;BODONAL DE LA SIERRA;6021
Extremadura;BADAJOZ;BURGUILLOS DEL CERRO;6022
Extremadura;BADAJOZ;CABEZA DEL BUEY;6023
Extremadura;BADAJOZ;CABEZA LA VACA;6024
Extremadura;BADAJOZ;CALAMONTE;6025
Extremadura;BADAJOZ;CALERA DE LEÓN;6026
Extremadura;BADAJOZ;CALZADILLA DE LOS BARROS;6027
Extremadura;BADAJOZ;CAMPANARIO;6028
Extremadura;BADAJOZ;CAMPILLO DE LLERENA;6029
Extremadura;BADAJOZ;CAPILLA;6030
Extremadura;BADAJOZ;CARMONITA;6031
Extremadura;BADAJOZ;CARRASCALEJO (EL);6032
Extremadura;BADAJOZ;CASAS DE DON PEDRO;6033
Extremadura;BADAJOZ;CASAS DE REINA;6034
Extremadura;BADAJOZ;CASTILBLANCO;6035
Extremadura;BADAJOZ;CASTUERA;6036
Extremadura;BADAJOZ;CODOSERA (LA);6037
Extremadura;BADAJOZ;CORDOBILLA DE LÁCARA;6038
Extremadura;BADAJOZ;CORONADA (LA);6039
Extremadura;BADAJOZ;CORTE DE PELEAS;6040
Extremadura;BADAJOZ;CRISTINA;6041
Extremadura;BADAJOZ;CHELES;6042
Extremadura;BADAJOZ;DON ÁLVARO;6043
Extremadura;BADAJOZ;DON BENITO;6044
Extremadura;BADAJOZ;ENTRÍN BAJO;6045
Extremadura;BADAJOZ;ESPARRAGALEJO;6046
Extremadura;BADAJOZ;ESPARRAGOSA DE LA SERENA;6047
Extremadura;BADAJOZ;ESPARRAGOSA DE LARES;6048
Extremadura;BADAJOZ;FERIA;6049
Extremadura;BADAJOZ;FREGENAL DE LA SIERRA;6050
Extremadura;BADAJOZ;FUENLABRADA DE LOS MONTES;6051
Extremadura;BADAJOZ;FUENTE DE CANTOS;6052
Extremadura;BADAJOZ;FUENTE DEL ARCO;6053
Extremadura;BADAJOZ;FUENTE DEL MAESTRE;6054
Extremadura;BADAJOZ;FUENTES DE LEÓN;6055
Extremadura;BADAJOZ;GARBAYUELA;6056
Extremadura;BADAJOZ;GARLITOS;6057
Extremadura;BADAJOZ;GARROVILLA (LA);6058
Extremadura;BADAJOZ;GRANJA DE TORREHERMOSA;6059
Extremadura;BADAJOZ;GUAREÑA;6060
Extremadura;BADAJOZ;HABA (LA);6061
Extremadura;BADAJOZ;HELECHOSA DE LOS MONTES;6062
Extremadura;BADAJOZ;HERRERA DEL DUQUE;6063
Extremadura;BADAJOZ;HIGUERA DE LA SERENA;6064
Extremadura;BADAJOZ;HIGUERA DE LLERENA;6065
Extremadura;BADAJOZ;HIGUERA DE VARGAS;6066
Extremadura;BADAJOZ;HIGUERA LA REAL;6067
Extremadura;BADAJOZ;HINOJOSA DEL VALLE;6068
Extremadura;BADAJOZ;HORNACHOS;6069
Extremadura;BADAJOZ;JEREZ DE LOS CABALLEROS;6070
Extremadura;BADAJOZ;LAPA (LA);6071
Extremadura;BADAJOZ;LOBÓN;6072
Extremadura;BADAJOZ;LLERA;6073
Extremadura;BADAJOZ;LLERENA;6074
Extremadura;BADAJOZ;MAGACELA;6075
Extremadura;BADAJOZ;MAGUILLA;6076
Extremadura;BADAJOZ;MALCOCINADO;6077
Extremadura;BADAJOZ;MALPARTIDA DE LA SERENA;6078
Extremadura;BADAJOZ;MANCHITA;6079
Extremadura;BADAJOZ;MEDELLÍN;6080
Extremadura;BADAJOZ;MEDINA DE LAS TORRES;6081
Extremadura;BADAJOZ;MENGABRIL;6082
Extremadura;BADAJOZ;MÉRIDA;6083
Extremadura;BADAJOZ;MIRANDILLA;6084
Extremadura;BADAJOZ;MONESTERIO;6085
Extremadura;BADAJOZ;MONTEMOLÍN;6086
Extremadura;BADAJOZ;MONTERRUBIO DE LA SERENA;6087
Extremadura;BADAJOZ;MONTIJO;6088
Extremadura;BADAJOZ;MORERA (LA);6089
Extremadura;BADAJOZ;NAVA DE SANTIAGO (LA);6090
Extremadura;BADAJOZ;NAVALVILLAR DE PELA;6091
Extremadura;BADAJOZ;NOGALES;6092
Extremadura;BADAJOZ;OLIVA DE LA FRONTERA;6093
Extremadura;BADAJOZ;OLIVA DE MÉRIDA;6094
Extremadura;BADAJOZ;OLIVENZA;6095
Extremadura;BADAJOZ;ORELLANA DE LA SIERRA;6096
Extremadura;BADAJOZ;ORELLANA LA VIEJA;6097
Extremadura;BADAJOZ;PALOMAS;6098
Extremadura;BADAJOZ;PARRA (LA);6099
Extremadura;BADAJOZ;PEÑALSORDO;6100
Extremadura;BADAJOZ;PERALEDA DEL ZAUCEJO;6101
Extremadura;BADAJOZ;PUEBLA DE ALCOCER;6102
Extremadura;BADAJOZ;PUEBLA DE LA CALZADA;6103
Extremadura;BADAJOZ;PUEBLA DE LA REINA;6104
Extremadura;BADAJOZ;PUEBLA DEL MAESTRE;6105
Extremadura;BADAJOZ;PUEBLA DEL PRIOR;6106
Extremadura;BADAJOZ;PUEBLA DE OBANDO;6107
Extremadura;BADAJOZ;PUEBLA DE SANCHO PÉREZ;6108
Extremadura;BADAJOZ;QUINTANA DE LA SERENA;6109
Extremadura;BADAJOZ;REINA;6110
Extremadura;BADAJOZ;RENA;6111
Extremadura;BADAJOZ;RETAMAL DE LLERENA;6112
Extremadura;BADAJOZ;RIBERA DEL FRESNO;6113
Extremadura;BADAJOZ;RISCO;6114
Extremadura;BADAJOZ;ROCA DE LA SIERRA (LA);6115
Extremadura;BADAJOZ;SALVALEÓN;6116
Extremadura;BADAJOZ;SALVATIERRA DE LOS BARROS;6117
Extremadura;BADAJOZ;SANCTI-SPÍRITUS;6118
Extremadura;BADAJOZ;SAN PEDRO DE MÉRIDA;6119
Extremadura;BADAJOZ;SANTA AMALIA;6120
Extremadura;BADAJOZ;SANTA MARTA;6121
Extremadura;BADAJOZ;SANTOS DE MAIMONA (LOS);6122
Extremadura;BADAJOZ;SAN VICENTE DE ALCÁNTARA;6123
Extremadura;BADAJOZ;SEGURA DE LEÓN;6124
Extremadura;BADAJOZ;SIRUELA;6125
Extremadura;BADAJOZ;SOLANA DE LOS BARROS;6126
Extremadura;BADAJOZ;TALARRUBIAS;6127
Extremadura;BADAJOZ;TALAVERA LA REAL;6128
Extremadura;BADAJOZ;TÁLIGA;6129
Extremadura;BADAJOZ;TAMUREJO;6130
Extremadura;BADAJOZ;TORRE DE MIGUEL SESMERO;6131
Extremadura;BADAJOZ;TORREMAYOR;6132
Extremadura;BADAJOZ;TORREMEJÍA;6133
Extremadura;BADAJOZ;TRASIERRA;6134
Extremadura;BADAJOZ;TRUJILLANOS;6135
Extremadura;BADAJOZ;USAGRE;6136
Extremadura;BADAJOZ;VALDECABALLEROS;6137
Extremadura;BADAJOZ;VALDETORRES;6138
Extremadura;BADAJOZ;VALENCIA DE LAS TORRES;6139
Extremadura;BADAJOZ;VALENCIA DEL MOMBUEY;6140
Extremadura;BADAJOZ;VALENCIA DEL VENTOSO;6141
Extremadura;BADAJOZ;VALVERDE DE BURGUILLOS;6142
Extremadura;BADAJOZ;VALVERDE DE LEGANÉS;6143
Extremadura;BADAJOZ;VALVERDE DE LLERENA;6144
Extremadura;BADAJOZ;VALVERDE DE MÉRIDA;6145
Extremadura;BADAJOZ;VALLE DE LA SERENA;6146
Extremadura;BADAJOZ;VALLE DE MATAMOROS;6147
Extremadura;BADAJOZ;VALLE DE SANTA ANA;6148
Extremadura;BADAJOZ;VILLAFRANCA DE LOS BARROS;6149
Extremadura;BADAJOZ;VILLAGARCÍA DE LA TORRE;6150
Extremadura;BADAJOZ;VILLAGONZALO;6151
Extremadura;BADAJOZ;VILLALBA DE LOS BARROS;6152
Extremadura;BADAJOZ;VILLANUEVA DE LA SERENA;6153
Extremadura;BADAJOZ;VILLANUEVA DEL FRESNO;6154
Extremadura;BADAJOZ;VILLAR DEL REY;6155
Extremadura;BADAJOZ;VILLAR DE RENA;6156
Extremadura;BADAJOZ;VILLARTA DE LOS MONTES;6157
Extremadura;BADAJOZ;ZAFRA;6158
Extremadura;BADAJOZ;ZAHÍNOS;6159
Extremadura;BADAJOZ;ZALAMEA DE LA SERENA;6160
Extremadura;BADAJOZ;ZARZA-CAPILLA;6161
Extremadura;BADAJOZ;ZARZA DE ALANGE;6162
Extremadura;BADAJOZ;VALDELACALZADA;6169
Extremadura;BADAJOZ;DON BENITO;6174
Extremadura;BADAJOZ;BARBAÑO;6177
Extremadura;BADAJOZ;GUADAJIRA;6178
Extremadura;BADAJOZ;SAN FRANCISCO;6179
Extremadura;BADAJOZ;SAN RAFAEL OL;6180
Extremadura;BADAJOZ;GUADALPERALE;6181
Extremadura;BADAJOZ;ENTRERRIOS;6182
Extremadura;BADAJOZ;VALDIVIA;6183
Extremadura;BADAJOZ;VALDEBOTOA;6184
Extremadura;BADAJOZ;ZURBARAN;6185
Extremadura;BADAJOZ;OBANDO;6186
Extremadura;BADAJOZ;PALAZUELO;6187
Extremadura;BADAJOZ;VEGAS ALTAS;6188
Extremadura;BADAJOZ;DOCENARIO;6189
Extremadura;BADAJOZ;PUEBLA ALCOL;6190
Extremadura;BADAJOZ;BROVALES;6191
Extremadura;BADAJOZ;TORREFRESNED;6192
Extremadura;BADAJOZ;ALVARADO;6193
Extremadura;BADAJOZ;CONQUISTA;6194
Extremadura;BADAJOZ;HERNAN CORTES;6195
Extremadura;BADAJOZ;VALDEHORNILLO;6196
Extremadura;BADAJOZ;VIVARES;6197
Extremadura;BADAJOZ;LACARA;6198
Extremadura;BADAJOZ;YELBES;6199
Extremadura;BADAJOZ;PUEBLONUEVO DEL GUADIANA;6200
Extremadura;BADAJOZ;GUADIANA DEL CAUDILLO;6201
Extremadura;BADAJOZ;BADAJOZ;6900
Baleares;BALEARES;ALARO;7001
Baleares;BALEARES;ALAIOR;7002
Baleares;BALEARES;ALCUDIA;7003
Baleares;BALEARES;ALGAIDA;7004
Baleares;BALEARES;ANDRATX;7005
Baleares;BALEARES;ARTA;7006
Baleares;BALEARES;BANYALBUFAR;7007
Baleares;BALEARES;BINISSALEM;7008
Baleares;BALEARES;BUGER;7009
Baleares;BALEARES;BUNYOLA;7010
Baleares;BALEARES;CALVIA;7011
Baleares;BALEARES;CAMPANET;7012
Baleares;BALEARES;CAMPOS;7013
Baleares;BALEARES;CAPDEPERA;7014
Baleares;BALEARES;CIUTADELLA DE MENORCA;7015
Baleares;BALEARES;CONSELL;7016
Baleares;BALEARES;COSTITX;7017
Baleares;BALEARES;DEIA;7018
Baleares;BALEARES;ESCORCA;7019
Baleares;BALEARES;ESPORLES;7020
Baleares;BALEARES;ESTELLENCS;7021
Baleares;BALEARES;FELANITX;7022
Baleares;BALEARES;FERRERIES;7023
Baleares;BALEARES;FORMENTERA;7024
Baleares;BALEARES;FORNALUTX;7025
Baleares;BALEARES;EIVISSA;7026
Baleares;BALEARES;INCA;7027
Baleares;BALEARES;LLORET DE VISTA ALEGRE;7028
Baleares;BALEARES;LLOSETA;7029
Baleares;BALEARES;LLUBI;7030
Baleares;BALEARES;LLUCMAJOR;7031
Baleares;BALEARES;MAO;7032
Baleares;BALEARES;MANACOR;7033
Baleares;BALEARES;MANCOR DE LA VALL;7034
Baleares;BALEARES;MARIA DE LA SALUT;7035
Baleares;BALEARES;MARRATXI;7036
Baleares;BALEARES;ES MERCADAL;7037
Baleares;BALEARES;MONTUIRI;7038
Baleares;BALEARES;MURO;7039
Baleares;BALEARES;PETRA;7041
Baleares;BALEARES;POLLENÇA;7042
Baleares;BALEARES;PORRERES;7043
Baleares;BALEARES;SA POBLA;7044
Baleares;BALEARES;PUIGPUNYENT;7045
Baleares;BALEARES;SANT ANTONI DE PORTMANY;7046
Baleares;BALEARES;SENCELLES;7047
Baleares;BALEARES;SANT JOSEP DE SA TALAIA;7048
Baleares;BALEARES;SANT JOAN;7049
Baleares;BALEARES;SANT JOAN DE LABRITJA;7050
Baleares;BALEARES;SANT LLORENÇ DES CARDASSAR;7051
Baleares;BALEARES;SANT LLUIS;7052
Baleares;BALEARES;SANTA EUGENIA;7053
Baleares;BALEARES;SANTA EULARIA DES RIU;7054
Baleares;BALEARES;SANTA MARGALIDA;7055
Baleares;BALEARES;SANTA MARIA DEL CAMI;7056
Baleares;BALEARES;SANTANYI;7057
Baleares;BALEARES;SELVA;7058
Baleares;BALEARES;SES SALINES;7059
Baleares;BALEARES;SINEU;7060
Baleares;BALEARES;SOLLER;7061
Baleares;BALEARES;SON SERVERA;7062
Baleares;BALEARES;VALLDEMOSA;7063
Baleares;BALEARES;ES CASTELL;7064
Baleares;BALEARES;VILAFRANCA DE BONANY;7065
Baleares;BALEARES;ARIANY;7066
Baleares;BALEARES;ES MIGJORN GRAN;7067
Baleares;BALEARES;PALMA DE MALLORCA;7900
Cataluña;BARCELONA;ABRERA;8001
Cataluña;BARCELONA;AGUILAR DE SEGARRA;8002
Cataluña;BARCELONA;ALELLA;8003
Cataluña;BARCELONA;ALPENS;8004
Cataluña;BARCELONA;AMETLLA DEL VALLÈS (L');8005
Cataluña;BARCELONA;ARENYS DE MAR;8006
Cataluña;BARCELONA;ARENYS DE MUNT;8007
Cataluña;BARCELONA;ARGENÇOLA;8008
Cataluña;BARCELONA;ARGENTONA;8009
Cataluña;BARCELONA;ARTÉS;8010
Cataluña;BARCELONA;AVIÀ;8011
Cataluña;BARCELONA;AVINYÓ;8012
Cataluña;BARCELONA;AVINYONET DEL PENEDÈS;8013
Cataluña;BARCELONA;AIGUAFREDA;8014
Cataluña;BARCELONA;BADALONA;8015
Cataluña;BARCELONA;BAGÀ;8016
Cataluña;BARCELONA;BALENYÀ;8017
Cataluña;BARCELONA;BALSARENY;8018
Cataluña;BARCELONA;BEGUES;8020
Cataluña;BARCELONA;BELLPRAT;8021
Cataluña;BARCELONA;BERGA;8022
Cataluña;BARCELONA;BIGUES I RIELLS;8023
Cataluña;BARCELONA;BORREDÀ;8024
Cataluña;BARCELONA;BRUC (EL);8025
Cataluña;BARCELONA;BRULL (EL);8026
Cataluña;BARCELONA;CABANYES (LES);8027
Cataluña;BARCELONA;CABRERA D'IGUALADA;8028
Cataluña;BARCELONA;CABRERA DE MAR;8029
Cataluña;BARCELONA;CABRILS;8030
Cataluña;BARCELONA;CALAF;8031
Cataluña;BARCELONA;CALDES D'ESTRAC;8032
Cataluña;BARCELONA;CALDES DE MONTBUI;8033
Cataluña;BARCELONA;CALDERS;8034
Cataluña;BARCELONA;CALELLA;8035
Cataluña;BARCELONA;CALONGE DE SEGARRA;8036
Cataluña;BARCELONA;CALLÚS;8037
Cataluña;BARCELONA;CAMPINS;8038
Cataluña;BARCELONA;CANET DE MAR;8039
Cataluña;BARCELONA;CANOVELLES;8040
Cataluña;BARCELONA;CÀNOVES I SAMALÚS;8041
Cataluña;BARCELONA;CANYELLES;8042
Cataluña;BARCELONA;CAPELLADES;8043
Cataluña;BARCELONA;CAPOLAT;8044
Cataluña;BARCELONA;CARDEDEU;8045
Cataluña;BARCELONA;CARDONA;8046
Cataluña;BARCELONA;CARME;8047
Cataluña;BARCELONA;CASSERRES;8048
Cataluña;BARCELONA;CASTELLAR DEL RIU;8049
Cataluña;BARCELONA;CASTELLAR DEL VALLÈS;8050
Cataluña;BARCELONA;CASTELLAR DE N'HUG;8051
Cataluña;BARCELONA;CASTELLBELL I EL VILAR;8052
Cataluña;BARCELONA;CASTELLBISBAL;8053
Cataluña;BARCELONA;CASTELLCIR;8054
Cataluña;BARCELONA;CASTELLDEFELS;8055
Cataluña;BARCELONA;CASTELL DE L'ARENY;8056
Cataluña;BARCELONA;CASTELLET I LA GORNAL;8057
Cataluña;BARCELONA;CASTELLFOLLIT DEL BOIX;8058
Cataluña;BARCELONA;CASTELLFOLLIT DE RIUBREGÓS;8059
Cataluña;BARCELONA;CASTELLGALÍ;8060
Cataluña;BARCELONA;CASTELLNOU DE BAGES;8061
Cataluña;BARCELONA;CASTELLOLÍ;8062
Cataluña;BARCELONA;CASTELLTERÇOL;8063
Cataluña;BARCELONA;CASTELLVÍ DE LA MARCA;8064
Cataluña;BARCELONA;CASTELLVÍ DE ROSANES;8065
Cataluña;BARCELONA;CENTELLES;8066
Cataluña;BARCELONA;CERVELLÓ;8067
Cataluña;BARCELONA;COLLBATÓ;8068
Cataluña;BARCELONA;COLLSUSPINA;8069
Cataluña;BARCELONA;COPONS;8070
Cataluña;BARCELONA;CORBERA DE LLOBREGAT;8071
Cataluña;BARCELONA;CORNELLÀ DE LLOBREGAT;8072
Cataluña;BARCELONA;CUBELLES;8073
Cataluña;BARCELONA;DOSRIUS;8074
Cataluña;BARCELONA;ESPARREGUERA;8075
Cataluña;BARCELONA;ESPLUGUES DE LLOBREGAT;8076
Cataluña;BARCELONA;ESPUNYOLA (L');8077
Cataluña;BARCELONA;ESTANY (L');8078
Cataluña;BARCELONA;FÍGOLS;8079
Cataluña;BARCELONA;FOGARS DE MONTCLÚS;8080
Cataluña;BARCELONA;FOGARS DE LA SELVA;8081
Cataluña;BARCELONA;FOLGUEROLES;8082
Cataluña;BARCELONA;FONOLLOSA;8083
Cataluña;BARCELONA;FONT-RUBÍ;8084
Cataluña;BARCELONA;FRANQUESES DEL VALLÈS (LES);8085
Cataluña;BARCELONA;GALLIFA;8086
Cataluña;BARCELONA;GARRIGA (LA);8087
Cataluña;BARCELONA;GAVÀ;8088
Cataluña;BARCELONA;GAIÀ;8089
