;Comunidad Autónoma;Provincia;Municipio;Código;Nº alojamientos;Codigo Provincia
401;Andalucía;ALMERIA;VIATOR;04101;-1;04
402;Andalucía;ALMERIA;VÍCAR;04102;-1;04
403;Andalucía;ALMERIA;ZURGENA;04103;-1;04
404;Andalucía;ALMERIA;EJIDO (EL);04104;-1;04
405;Andalucía;ALMERIA;MOJONERA (LA);04105;-1;04
406;Andalucía;ALMERIA;ALMERÍA;04900;-1;04
407;Castilla y León;AVILA;ADANERO;05001;-1;05
408;Castilla y León;AVILA;ADRADA (LA);05002;-1;05
409;Castilla y León;AVILA;AJO;05003;-1;05
410;Castilla y León;AVILA;ALAMEDILLA BERROCAL;05004;-1;05
411;Castilla y León;AVILA;ALBORNOS;05005;-1;05
412;Castilla y León;AVILA;ALDEA REY NIÑO;05006;-1;05
413;Castilla y León;AVILA;ALDEANUEVA DE SANTA CRUZ;05007;-1;05
414;Castilla y León;AVILA;ALDEASECA;05008;-1;05
415;Castilla y León;AVILA;ALDEAVIEJA;05009;-1;05
416;Castilla y León;AVILA;ALDEHUELA (LA);05010;-1;05
417;Castilla y León;AVILA;ALISEDA TORMES;05011;-1;05
418;Castilla y León;AVILA;AMAVIDA;05012;-1;05
419;Castilla y León;AVILA;ARENAL (EL);05013;-1;05
420;Castilla y León;AVILA;ARENAS DE SAN PEDRO;05014;-1;05
421;Castilla y León;AVILA;AREVALILLO;05015;-1;05
422;Castilla y León;AVILA;ARÉVALO;05016;-1;05
423;Castilla y León;AVILA;AVEINTE;05017;-1;05
424;Castilla y León;AVILA;AVELLANEDA;05018;-1;05
425;Castilla y León;AVILA;BALBARDA;05020;-1;05
426;Castilla y León;AVILA;BARCO DE ÁVILA (EL);05021;-1;05
427;Castilla y León;AVILA;BARRACO (EL);05022;-1;05
428;Castilla y León;AVILA;BARROMÁN;05023;-1;05
429;Castilla y León;AVILA;BECEDAS;05024;-1;05
430;Castilla y León;AVILA;BECEDILLAS;05025;-1;05
431;Castilla y León;AVILA;BERCIAL DE ZAPARDIEL;05026;-1;05
432;Castilla y León;AVILA;BERLANAS (LAS);05027;-1;05
433;Castilla y León;AVILA;BERNUY-ZAPARDIEL;05029;-1;05
434;Castilla y León;AVILA;BERROCALEJO DE ARAGONA;05030;-1;05
435;Castilla y León;AVILA;BLACHA;05031;-1;05
436;Castilla y León;AVILA;BLASCOELES;05032;-1;05
437;Castilla y León;AVILA;BLASCOMILLÁN;05033;-1;05
438;Castilla y León;AVILA;BLASCONUÑO DE MATACABRAS;05034;-1;05
439;Castilla y León;AVILA;BLASCOSANCHO;05035;-1;05
440;Castilla y León;AVILA;BOHODÓN (EL);05036;-1;05
441;Castilla y León;AVILA;BOHOYO;05037;-1;05
442;Castilla y León;AVILA;BONILLA DE LA SIERRA;05038;-1;05
443;Castilla y León;AVILA;BRABOS;05039;-1;05
444;Castilla y León;AVILA;BULARROS;05040;-1;05
445;Castilla y León;AVILA;BURGOHONDO;05041;-1;05
446;Castilla y León;AVILA;CABEZAS DE ALAMBRE;05042;-1;05
447;Castilla y León;AVILA;CABEZAS DEL POZO;05043;-1;05
448;Castilla y León;AVILA;CABEZAS DEL VILLAR;05044;-1;05
449;Castilla y León;AVILA;CABIZUELA;05045;-1;05
450;Castilla y León;AVILA;CANALES;05046;-1;05
451;Castilla y León;AVILA;CANDELEDA;05047;-1;05
452;Castilla y León;AVILA;CANTIVEROS;05048;-1;05
453;Castilla y León;AVILA;CARDEÑOSA;05049;-1;05
454;Castilla y León;AVILA;CARPIO MEDIA;05050;-1;05
455;Castilla y León;AVILA;CARRERA (LA);05051;-1;05
456;Castilla y León;AVILA;CASAS DEL PUERTO DE VILLATORO;05052;-1;05
457;Castilla y León;AVILA;CASASOLA;05053;-1;05
458;Castilla y León;AVILA;CASAVIEJA;05054;-1;05
459;Castilla y León;AVILA;CASILLAS;05055;-1;05
460;Castilla y León;AVILA;CASTELLANOS DE ZAPARDIEL;05056;-1;05
461;Castilla y León;AVILA;CEBREROS;05057;-1;05
462;Castilla y León;AVILA;CEPEDA LA MORA;05058;-1;05
463;Castilla y León;AVILA;CILLÁN;05059;-1;05
464;Castilla y León;AVILA;CISLA;05060;-1;05
465;Castilla y León;AVILA;COLILLA (LA);05061;-1;05
466;Castilla y León;AVILA;COLLADO DE CONTRERAS;05062;-1;05
467;Castilla y León;AVILA;COLLADO DEL MIRÓN;05063;-1;05
468;Castilla y León;AVILA;CONSTANZANA;05064;-1;05
469;Castilla y León;AVILA;CRESPOS;05065;-1;05
470;Castilla y León;AVILA;CUEVAS DEL VALLE;05066;-1;05
471;Castilla y León;AVILA;CHAMARTÍN;05067;-1;05
472;Castilla y León;AVILA;DIEGO ÁLVARO;05068;-1;05
473;Castilla y León;AVILA;DONJIMENO;05069;-1;05
474;Castilla y León;AVILA;DONVIDAS;05070;-1;05
475;Castilla y León;AVILA;ENCINARES;05071;-1;05
476;Castilla y León;AVILA;ESPINOSA DE LOS CABALLEROS;05072;-1;05
477;Castilla y León;AVILA;FLORES DE ÁVILA;05073;-1;05
478;Castilla y León;AVILA;FONTIVEROS;05074;-1;05
479;Castilla y León;AVILA;FRESNEDILLA;05075;-1;05
480;Castilla y León;AVILA;FRESNO (EL);05076;-1;05
481;Castilla y León;AVILA;FUENTE EL SAÚZ;05077;-1;05
482;Castilla y León;AVILA;FUENTES DE AÑO;05078;-1;05
483;Castilla y León;AVILA;GALLEGOS DE ALTAMIROS;05079;-1;05
484;Castilla y León;AVILA;GALLEGOS DE SOBRINOS;05080;-1;05
485;Castilla y León;AVILA;GARGANTA DEL VILLAR;05081;-1;05
486;Castilla y León;AVILA;GAVILANES;05082;-1;05
487;Castilla y León;AVILA;GEMUÑO;05083;-1;05
488;Castilla y León;AVILA;GILBUENA;05084;-1;05
489;Castilla y León;AVILA;GIL GARCÍA;05085;-1;05
490;Castilla y León;AVILA;GIMIALCÓN;05086;-1;05
491;Castilla y León;AVILA;GOTARRENDURA;05087;-1;05
492;Castilla y León;AVILA;GRANDES Y SAN MARTÍN;05088;-1;05
493;Castilla y León;AVILA;GUISANDO;05089;-1;05
494;Castilla y León;AVILA;GUTIERRE-MUÑOZ;05090;-1;05
495;Castilla y León;AVILA;HERGUIJUELA;05091;-1;05
496;Castilla y León;AVILA;HERNANSANCHO;05092;-1;05
497;Castilla y León;AVILA;HERRADÓN DE PINARES;05093;-1;05
498;Castilla y León;AVILA;HERREROS DE SUSO;05094;-1;05
499;Castilla y León;AVILA;HIGUERA DE LAS DUEÑAS;05095;-1;05
500;Castilla y León;AVILA;HIJA DE DIOS (LA);05096;-1;05
501;Castilla y León;AVILA;HORCAJADA (LA);05097;-1;05
502;Castilla y León;AVILA;HORCAJO RIBE;05098;-1;05
503;Castilla y León;AVILA;HORCAJO DE LAS TORRES;05099;-1;05
504;Castilla y León;AVILA;HORNILLO (EL);05100;-1;05
505;Castilla y León;AVILA;HOYOCASERO;05101;-1;05
506;Castilla y León;AVILA;HOYO DE PINARES (EL);05102;-1;05
507;Castilla y León;AVILA;HOYORREDONDO;05103;-1;05
508;Castilla y León;AVILA;HOYOS DEL COLLADO;05104;-1;05
509;Castilla y León;AVILA;HOYOS DEL ESPINO;05105;-1;05
510;Castilla y León;AVILA;HOYOS DE MIGUEL MUÑOZ;05106;-1;05
511;Castilla y León;AVILA;HURTUMPASCUAL;05107;-1;05
512;Castilla y León;AVILA;JUNCIANA;05108;-1;05
513;Castilla y León;AVILA;LANGA;05109;-1;05
514;Castilla y León;AVILA;LANZAHÍTA;05110;-1;05
515;Castilla y León;AVILA;LASTRA CANO;05111;-1;05
516;Castilla y León;AVILA;LOSAR DEL BARCO (EL);05112;-1;05
517;Castilla y León;AVILA;LLANOS DE TORMES (LOS);05113;-1;05
518;Castilla y León;AVILA;MADRIGAL DE LAS ALTAS TORRES;05114;-1;05
519;Castilla y León;AVILA;MAELLO;05115;-1;05
520;Castilla y León;AVILA;MALPARTIDA DE CORNEJA;05116;-1;05
521;Castilla y León;AVILA;MAMBLAS;05117;-1;05
522;Castilla y León;AVILA;MANCERA DE ARRIBA;05118;-1;05
523;Castilla y León;AVILA;MANJABÁLAGO;05119;-1;05
524;Castilla y León;AVILA;MARLÍN;05120;-1;05
525;Castilla y León;AVILA;MARTIHERRERO;05121;-1;05
526;Castilla y León;AVILA;MARTÍNEZ;05122;-1;05
527;Castilla y León;AVILA;MEDIANA DE VOLTOYA;05123;-1;05
528;Castilla y León;AVILA;MEDINILLA;05124;-1;05
529;Castilla y León;AVILA;MENGAMUÑOZ;05125;-1;05
530;Castilla y León;AVILA;MESEGAR DE CORNEJA;05126;-1;05
531;Castilla y León;AVILA;MIJARES;05127;-1;05
532;Castilla y León;AVILA;MINGORRÍA;05128;-1;05
533;Castilla y León;AVILA;MIRÓN (EL);05129;-1;05
534;Castilla y León;AVILA;MIRONCILLO;05130;-1;05
535;Castilla y León;AVILA;MIRUEÑA DE LOS INFANZONES;05131;-1;05
536;Castilla y León;AVILA;MOMBELTRÁN;05132;-1;05
537;Castilla y León;AVILA;MONSALUPE;05133;-1;05
538;Castilla y León;AVILA;MORALEJA DE MATACABRAS;05134;-1;05
539;Castilla y León;AVILA;MUÑANA;05135;-1;05
540;Castilla y León;AVILA;MUÑICO;05136;-1;05
541;Castilla y León;AVILA;MUÑOCHAS;05137;-1;05
542;Castilla y León;AVILA;MUÑOGALINDO;05138;-1;05
543;Castilla y León;AVILA;MUÑOGRANDE;05139;-1;05
544;Castilla y León;AVILA;MUÑOMER DEL PECO;05140;-1;05
545;Castilla y León;AVILA;MUÑOPEPE;05141;-1;05
546;Castilla y León;AVILA;MUÑOSANCHO;05142;-1;05
547;Castilla y León;AVILA;MUÑOTELLO;05143;-1;05
548;Castilla y León;AVILA;NARRILLOS DEL ÁLAMO;05144;-1;05
549;Castilla y León;AVILA;NARRILLOS DEL REBOLLAR;05145;-1;05
550;Castilla y León;AVILA;NARRILLO S L;05146;-1;05
551;Castilla y León;AVILA;NARROS DEL CASTILLO;05147;-1;05
552;Castilla y León;AVILA;NARROS DEL PUERTO;05148;-1;05
553;Castilla y León;AVILA;NARROS DE SALDUEÑA;05149;-1;05
554;Castilla y León;AVILA;NAVACEPEDA DE TORMES;05150;-1;05
555;Castilla y León;AVILA;NAVACEPEDILLA DE CORNEJA;05151;-1;05
556;Castilla y León;AVILA;NAVA DE ARÉVALO;05152;-1;05
557;Castilla y León;AVILA;NAVA DEL BARCO;05153;-1;05
558;Castilla y León;AVILA;NAVADIJOS;05154;-1;05
559;Castilla y León;AVILA;NAVAESCURIAL;05155;-1;05
560;Castilla y León;AVILA;NAVAHONDILLA;05156;-1;05
561;Castilla y León;AVILA;NAVALACRUZ;05157;-1;05
562;Castilla y León;AVILA;NAVALMORAL;05158;-1;05
563;Castilla y León;AVILA;NAVALONGUILLA;05159;-1;05
564;Castilla y León;AVILA;NAVALOSA;05160;-1;05
565;Castilla y León;AVILA;NAVALPERAL DE PINARES;05161;-1;05
566;Castilla y León;AVILA;NAVALPERAL DE TORMES;05162;-1;05
567;Castilla y León;AVILA;NAVALUENGA;05163;-1;05
568;Castilla y León;AVILA;NAVAQUESERA;05164;-1;05
569;Castilla y León;AVILA;NAVARREDONDA DE GREDOS;05165;-1;05
570;Castilla y León;AVILA;NAVARREDONDILLA;05166;-1;05
571;Castilla y León;AVILA;NAVARREVISCA;05167;-1;05
572;Castilla y León;AVILA;NAVAS DEL MARQUÉS (LAS);05168;-1;05
573;Castilla y León;AVILA;NAVATALGORDO;05169;-1;05
574;Castilla y León;AVILA;NAVATEJARES;05170;-1;05
575;Castilla y León;AVILA;NEILA DE SAN MIGUEL;05171;-1;05
576;Castilla y León;AVILA;NIHARRA;05172;-1;05
577;Castilla y León;AVILA;OJOS-ALBOS;05173;-1;05
578;Castilla y León;AVILA;ORBITA;05174;-1;05
579;Castilla y León;AVILA;OSO (EL);05175;-1;05
580;Castilla y León;AVILA;PADIERNOS;05176;-1;05
581;Castilla y León;AVILA;PAJARES DE ADAJA;05177;-1;05
582;Castilla y León;AVILA;PALACIOS DE GODA;05178;-1;05
583;Castilla y León;AVILA;PAPATRIGO;05179;-1;05
584;Castilla y León;AVILA;PARRAL (EL);05180;-1;05
585;Castilla y León;AVILA;PASCUALCOBO;05181;-1;05
586;Castilla y León;AVILA;PEDRO BERNARDO;05182;-1;05
587;Castilla y León;AVILA;PEDRO-RODRÍGUEZ;05183;-1;05
588;Castilla y León;AVILA;PEGUERINOS;05184;-1;05
589;Castilla y León;AVILA;PEÑALBA DE ÁVILA;05185;-1;05
590;Castilla y León;AVILA;PIEDRAHÍTA;05186;-1;05
591;Castilla y León;AVILA;PIEDRALAVES;05187;-1;05
592;Castilla y León;AVILA;POVEDA;05188;-1;05
593;Castilla y León;AVILA;POYALES DEL HOYO;05189;-1;05
594;Castilla y León;AVILA;POZANCO;05190;-1;05
595;Castilla y León;AVILA;PRADOSEGAR;05191;-1;05
596;Castilla y León;AVILA;PUERTO CASTILLA;05192;-1;05
597;Castilla y León;AVILA;RASUEROS;05193;-1;05
598;Castilla y León;AVILA;RIOCABADO;05194;-1;05
599;Castilla y León;AVILA;RIOFRÍO;05195;-1;05
600;Castilla y León;AVILA;RIVILLA DE BARAJAS;05196;-1;05
601;Castilla y León;AVILA;SALOBRAL;05197;-1;05
602;Castilla y León;AVILA;SALVADIÓS;05198;-1;05
603;Castilla y León;AVILA;SAN BARTOLOMÉ DE BÉJAR;05199;-1;05
604;Castilla y León;AVILA;SAN BARTOLOMÉ DE CORNEJA;05200;-1;05
605;Castilla y León;AVILA;SAN BARTOLOMÉ DE PINARES;05201;-1;05
606;Castilla y León;AVILA;SAN BARTOLOMÉ TOR;05202;-1;05
607;Castilla y León;AVILA;SAN CRISTOBAL;05203;-1;05
608;Castilla y León;AVILA;SANCHIDRIÁN;05204;-1;05
609;Castilla y León;AVILA;SANCHORREJA;05205;-1;05
610;Castilla y León;AVILA;SAN ESTEBAN DE LOS PATOS;05206;-1;05
611;Castilla y León;AVILA;SAN ESTEBAN DEL VALLE;05207;-1;05
612;Castilla y León;AVILA;SAN ESTEBAN DE ZAPARDIEL;05208;-1;05
613;Castilla y León;AVILA;SAN GARCÍA DE INGELMOS;05209;-1;05
614;Castilla y León;AVILA;SAN JUAN DE LA ENCINILLA;05210;-1;05
615;Castilla y León;AVILA;SAN JUAN DE LA NAVA;05211;-1;05
616;Castilla y León;AVILA;SAN JUAN DEL MOLINILLO;05212;-1;05
617;Castilla y León;AVILA;SAN JUAN DEL OLMO;05213;-1;05
618;Castilla y León;AVILA;SAN LORENZO DE TORMES;05214;-1;05
619;Castilla y León;AVILA;SAN MARTÍN DE LA VEGA DEL ALBERCHE;05215;-1;05
620;Castilla y León;AVILA;SAN MARTÍN DEL PIMPOLLAR;05216;-1;05
621;Castilla y León;AVILA;SAN MIGUEL DE CORNEJA;05217;-1;05
622;Castilla y León;AVILA;SAN MIGUEL DE SERREZUELA;05218;-1;05
623;Castilla y León;AVILA;SAN PASCUAL;05219;-1;05
624;Castilla y León;AVILA;SAN PEDRO DEL ARROYO;05220;-1;05
625;Castilla y León;AVILA;SANTA CRUZ DEL VALLE;05221;-1;05
626;Castilla y León;AVILA;SANTA CRUZ DE PINARES;05222;-1;05
627;Castilla y León;AVILA;SANTA LUCIA SIE;05223;-1;05
628;Castilla y León;AVILA;SANTA MARÍA DEL ARROYO;05224;-1;05
629;Castilla y León;AVILA;SANTA MARÍA DEL BERROCAL;05225;-1;05
630;Castilla y León;AVILA;SANTA MARÍA DE LOS CABALLEROS;05226;-1;05
631;Castilla y León;AVILA;SANTA MARÍA DEL TIÉTAR;05227;-1;05
632;Castilla y León;AVILA;SANTIAGO DEL COLLADO;05228;-1;05
633;Castilla y León;AVILA;SANTO DOMINGO DE LAS POSADAS;05229;-1;05
634;Castilla y León;AVILA;SANTO TOMÉ DE ZABARCOS;05230;-1;05
635;Castilla y León;AVILA;SAN VICENTE DE ARÉVALO;05231;-1;05
636;Castilla y León;AVILA;SERRADA (LA);05232;-1;05
637;Castilla y León;AVILA;SERRANILLOS;05233;-1;05
638;Castilla y León;AVILA;SIGERES;05234;-1;05
639;Castilla y León;AVILA;SINLABAJOS;05235;-1;05
640;Castilla y León;AVILA;SOLANA DE ÁVILA;05236;-1;05
641;Castilla y León;AVILA;SOLANA DE RIOALMAR;05237;-1;05
642;Castilla y León;AVILA;SOLOSANCHO;05238;-1;05
643;Castilla y León;AVILA;SOTALBO;05239;-1;05
644;Castilla y León;AVILA;SOTILLO DE LA ADRADA;05240;-1;05
645;Castilla y León;AVILA;TIEMBLO (EL);05241;-1;05
646;Castilla y León;AVILA;TIÑOSILLOS;05242;-1;05
647;Castilla y León;AVILA;TOLBAÑOS;05243;-1;05
648;Castilla y León;AVILA;TORMELLAS;05244;-1;05
649;Castilla y León;AVILA;TORNADIZOS DE ÁVILA;05245;-1;05
650;Castilla y León;AVILA;TORRE (LA);05246;-1;05
651;Castilla y León;AVILA;TóRTOLES;05247;-1;05
652;Castilla y León;AVILA;TREMEDAL;05248;-1;05
653;Castilla y León;AVILA;UMBRÍAS;05249;-1;05
654;Castilla y León;AVILA;URRACA MIGUE;05250;-1;05
655;Castilla y León;AVILA;VADILLO DE LA SIERRA;05251;-1;05
656;Castilla y León;AVILA;VALDECASA;05252;-1;05
657;Castilla y León;AVILA;VEGA DE SANTA MARÍA;05253;-1;05
658;Castilla y León;AVILA;VELAYOS;05254;-1;05
659;Castilla y León;AVILA;VICOLOZANO;05255;-1;05
660;Castilla y León;AVILA;VILLAFLOR;05256;-1;05
661;Castilla y León;AVILA;VILLAFRANCA DE LA SIERRA;05257;-1;05
662;Castilla y León;AVILA;VILLANUEVA DE GÓMEZ;05258;-1;05
663;Castilla y León;AVILA;VILLANUEVA DEL ACERAL;05259;-1;05
664;Castilla y León;AVILA;VILLANUEVA DEL CAMPILLO;05260;-1;05
665;Castilla y León;AVILA;VILLAR DE CORNEJA;05261;-1;05
666;Castilla y León;AVILA;VILLAREJO DEL VALLE;05262;-1;05
667;Castilla y León;AVILA;VILLATORO;05263;-1;05
668;Castilla y León;AVILA;VIÑEGRA DE MORAÑA;05264;-1;05
669;Castilla y León;AVILA;VITA;05265;-1;05
670;Castilla y León;AVILA;ZAPARDIEL DE LA CAÑADA;05266;-1;05
671;Castilla y León;AVILA;ZAPARDIEL DE LA RIBERA;05267;-1;05
672;Castilla y León;AVILA;ZARZA;05268;-1;05
673;Castilla y León;AVILA;SAN JUAN DE GREDOS;05269;-1;05
674;Castilla y León;AVILA;SANTA MARÍA DEL CUBILLO;05270;-1;05
675;Castilla y León;AVILA;CDAD ARE-CAN;05271;-1;05
676;Castilla y León;AVILA;DIEGO DEL CARPIO;05272;-1;05
677;Castilla y León;AVILA;SANTIAGO DEL TORMES;05273;-1;05
678;Castilla y León;AVILA;VILLANUEVA DE ÁVILA;05274;-1;05
679;Castilla y León;AVILA;AVILA;05900;-1;05
680;Extremadura;BADAJOZ;ACEDERA;06001;-1;06
681;Extremadura;BADAJOZ;ACEUCHAL;06002;-1;06
682;Extremadura;BADAJOZ;AHILLONES;06003;-1;06
683;Extremadura;BADAJOZ;ALANGE;06004;-1;06
684;Extremadura;BADAJOZ;ALBUERA (LA);06005;-1;06
685;Extremadura;BADAJOZ;ALBURQUERQUE;06006;-1;06
686;Extremadura;BADAJOZ;ALCONCHEL;06007;-1;06
687;Extremadura;BADAJOZ;ALCONERA;06008;-1;06
688;Extremadura;BADAJOZ;ALJUCÉN;06009;-1;06
689;Extremadura;BADAJOZ;ALMENDRAL;06010;-1;06
690;Extremadura;BADAJOZ;ALMENDRALEJO;06011;-1;06
691;Extremadura;BADAJOZ;ARROYO DE SAN SERVÁN;06012;-1;06
692;Extremadura;BADAJOZ;ATALAYA;06013;-1;06
693;Extremadura;BADAJOZ;AZUAGA;06014;-1;06
694;Extremadura;BADAJOZ;BARCARROTA;06016;-1;06
695;Extremadura;BADAJOZ;BATERNO;06017;-1;06
696;Extremadura;BADAJOZ;BENQUERENCIA DE LA SERENA;06018;-1;06
697;Extremadura;BADAJOZ;BERLANGA;06019;-1;06
698;Extremadura;BADAJOZ;BIENVENIDA;06020;-1;06
699;Extremadura;BADAJOZ;BODONAL DE LA SIERRA;06021;-1;06
700;Extremadura;BADAJOZ;BURGUILLOS DEL CERRO;06022;-1;06
701;Extremadura;BADAJOZ;CABEZA DEL BUEY;06023;-1;06
702;Extremadura;BADAJOZ;CABEZA LA VACA;06024;-1;06
703;Extremadura;BADAJOZ;CALAMONTE;06025;-1;06
704;Extremadura;BADAJOZ;CALERA DE LEÓN;06026;-1;06
705;Extremadura;BADAJOZ;CALZADILLA DE LOS BARROS;06027;-1;06
706;Extremadura;BADAJOZ;CAMPANARIO;06028;-1;06
707;Extremadura;BADAJOZ;CAMPILLO DE LLERENA;06029;-1;06
708;Extremadura;BADAJOZ;CAPILLA;06030;-1;06
709;Extremadura;BADAJOZ;CARMONITA;06031;-1;06
710;Extremadura;BADAJOZ;CARRASCALEJO (EL);06032;-1;06
711;Extremadura;BADAJOZ;CASAS DE DON PEDRO;06033;-1;06
712;Extremadura;BADAJOZ;CASAS DE REINA;06034;-1;06
713;Extremadura;BADAJOZ;CASTILBLANCO;06035;-1;06
714;Extremadura;BADAJOZ;CASTUERA;06036;-1;06
715;Extremadura;BADAJOZ;CODOSERA (LA);06037;-1;06
716;Extremadura;BADAJOZ;CORDOBILLA DE LÁCARA;06038;-1;06
717;Extremadura;BADAJOZ;CORONADA (LA);06039;-1;06
718;Extremadura;BADAJOZ;CORTE DE PELEAS;06040;-1;06
719;Extremadura;BADAJOZ;CRISTINA;06041;-1;06
720;Extremadura;BADAJOZ;CHELES;06042;-1;06
721;Extremadura;BADAJOZ;DON ÁLVARO;06043;-1;06
722;Extremadura;BADAJOZ;DON BENITO;06044;-1;06
723;Extremadura;BADAJOZ;ENTRÍN BAJO;06045;-1;06
724;Extremadura;BADAJOZ;ESPARRAGALEJO;06046;-1;06
725;Extremadura;BADAJOZ;ESPARRAGOSA DE LA SERENA;06047;-1;06
726;Extremadura;BADAJOZ;ESPARRAGOSA DE LARES;06048;-1;06
727;Extremadura;BADAJOZ;FERIA;06049;-1;06
728;Extremadura;BADAJOZ;FREGENAL DE LA SIERRA;06050;-1;06
729;Extremadura;BADAJOZ;FUENLABRADA DE LOS MONTES;06051;-1;06
730;Extremadura;BADAJOZ;FUENTE DE CANTOS;06052;-1;06
731;Extremadura;BADAJOZ;FUENTE DEL ARCO;06053;-1;06
732;Extremadura;BADAJOZ;FUENTE DEL MAESTRE;06054;-1;06
733;Extremadura;BADAJOZ;FUENTES DE LEÓN;06055;-1;06
734;Extremadura;BADAJOZ;GARBAYUELA;06056;-1;06
735;Extremadura;BADAJOZ;GARLITOS;06057;-1;06
736;Extremadura;BADAJOZ;GARROVILLA (LA);06058;-1;06
737;Extremadura;BADAJOZ;GRANJA DE TORREHERMOSA;06059;-1;06
738;Extremadura;BADAJOZ;GUAREÑA;06060;-1;06
739;Extremadura;BADAJOZ;HABA (LA);06061;-1;06
740;Extremadura;BADAJOZ;HELECHOSA DE LOS MONTES;06062;-1;06
741;Extremadura;BADAJOZ;HERRERA DEL DUQUE;06063;-1;06
742;Extremadura;BADAJOZ;HIGUERA DE LA SERENA;06064;-1;06
743;Extremadura;BADAJOZ;HIGUERA DE LLERENA;06065;-1;06
744;Extremadura;BADAJOZ;HIGUERA DE VARGAS;06066;-1;06
745;Extremadura;BADAJOZ;HIGUERA LA REAL;06067;-1;06
746;Extremadura;BADAJOZ;HINOJOSA DEL VALLE;06068;-1;06
747;Extremadura;BADAJOZ;HORNACHOS;06069;-1;06
748;Extremadura;BADAJOZ;JEREZ DE LOS CABALLEROS;06070;-1;06
749;Extremadura;BADAJOZ;LAPA (LA);06071;-1;06
750;Extremadura;BADAJOZ;LOBÓN;06072;-1;06
751;Extremadura;BADAJOZ;LLERA;06073;-1;06
752;Extremadura;BADAJOZ;LLERENA;06074;-1;06
753;Extremadura;BADAJOZ;MAGACELA;06075;-1;06
754;Extremadura;BADAJOZ;MAGUILLA;06076;-1;06
755;Extremadura;BADAJOZ;MALCOCINADO;06077;-1;06
756;Extremadura;BADAJOZ;MALPARTIDA DE LA SERENA;06078;-1;06
757;Extremadura;BADAJOZ;MANCHITA;06079;-1;06
758;Extremadura;BADAJOZ;MEDELLÍN;06080;-1;06
759;Extremadura;BADAJOZ;MEDINA DE LAS TORRES;06081;-1;06
760;Extremadura;BADAJOZ;MENGABRIL;06082;-1;06
761;Extremadura;BADAJOZ;MÉRIDA;06083;-1;06
762;Extremadura;BADAJOZ;MIRANDILLA;06084;-1;06
763;Extremadura;BADAJOZ;MONESTERIO;06085;-1;06
764;Extremadura;BADAJOZ;MONTEMOLÍN;06086;-1;06
765;Extremadura;BADAJOZ;MONTERRUBIO DE LA SERENA;06087;-1;06
766;Extremadura;BADAJOZ;MONTIJO;06088;-1;06
767;Extremadura;BADAJOZ;MORERA (LA);06089;-1;06
768;Extremadura;BADAJOZ;NAVA DE SANTIAGO (LA);06090;-1;06
769;Extremadura;BADAJOZ;NAVALVILLAR DE PELA;06091;-1;06
770;Extremadura;BADAJOZ;NOGALES;06092;-1;06
771;Extremadura;BADAJOZ;OLIVA DE LA FRONTERA;06093;-1;06
772;Extremadura;BADAJOZ;OLIVA DE MÉRIDA;06094;-1;06
773;Extremadura;BADAJOZ;OLIVENZA;06095;-1;06
774;Extremadura;BADAJOZ;ORELLANA DE LA SIERRA;06096;-1;06
775;Extremadura;BADAJOZ;ORELLANA LA VIEJA;06097;-1;06
776;Extremadura;BADAJOZ;PALOMAS;06098;-1;06
777;Extremadura;BADAJOZ;PARRA (LA);06099;-1;06
778;Extremadura;BADAJOZ;PEÑALSORDO;06100;-1;06
779;Extremadura;BADAJOZ;PERALEDA DEL ZAUCEJO;06101;-1;06
780;Extremadura;BADAJOZ;PUEBLA DE ALCOCER;06102;-1;06
781;Extremadura;BADAJOZ;PUEBLA DE LA CALZADA;06103;-1;06
782;Extremadura;BADAJOZ;PUEBLA DE LA REINA;06104;-1;06
783;Extremadura;BADAJOZ;PUEBLA DEL MAESTRE;06105;-1;06
784;Extremadura;BADAJOZ;PUEBLA DEL PRIOR;06106;-1;06
785;Extremadura;BADAJOZ;PUEBLA DE OBANDO;06107;-1;06
786;Extremadura;BADAJOZ;PUEBLA DE SANCHO PÉREZ;06108;-1;06
787;Extremadura;BADAJOZ;QUINTANA DE LA SERENA;06109;-1;06
788;Extremadura;BADAJOZ;REINA;06110;-1;06
789;Extremadura;BADAJOZ;RENA;06111;-1;06
790;Extremadura;BADAJOZ;RETAMAL DE LLERENA;06112;-1;06
791;Extremadura;BADAJOZ;RIBERA DEL FRESNO;06113;-1;06
792;Extremadura;BADAJOZ;RISCO;06114;-1;06
793;Extremadura;BADAJOZ;ROCA DE LA SIERRA (LA);06115;-1;06
794;Extremadura;BADAJOZ;SALVALEÓN;06116;-1;06
795;Extremadura;BADAJOZ;SALVATIERRA DE LOS BARROS;06117;-1;06
796;Extremadura;BADAJOZ;SANCTI-SPÍRITUS;06118;-1;06
797;Extremadura;BADAJOZ;SAN PEDRO DE MÉRIDA;06119;-1;06
798;Extremadura;BADAJOZ;SANTA AMALIA;06120;-1;06
799;Extremadura;BADAJOZ;SANTA MARTA;06121;-1;06
800;Extremadura;BADAJOZ;SANTOS DE MAIMONA (LOS);06122;-1;06
801;Extremadura;BADAJOZ;SAN VICENTE DE ALCÁNTARA;06123;-1;06
802;Extremadura;BADAJOZ;SEGURA DE LEÓN;06124;-1;06
803;Extremadura;BADAJOZ;SIRUELA;06125;-1;06
804;Extremadura;BADAJOZ;SOLANA DE LOS BARROS;06126;-1;06
